Dose	T	C0	C1	t	
1.000000e+01	1.200000e+01	7.612986e-04	8.886147e-01	4.399082e+00	
1.000000e+01	1.200000e+01	2.596960e-04	8.519266e-01	4.761384e+00	
1.000000e+01	1.200000e+01	8.063473e-05	8.164911e-01	5.123687e+00	
1.000000e+01	1.200000e+01	3.219284e-05	7.823141e-01	5.485989e+00	
1.000000e+01	1.200000e+01	3.032192e-05	7.134266e-01	6.260075e+00	
1.000000e+01	1.200000e+01	3.436830e-05	6.499341e-01	7.034161e+00	
1.000000e+01	1.200000e+01	2.014780e-05	5.915225e-01	7.808247e+00	
1.000000e+01	1.200000e+01	5.599945e-06	5.378727e-01	8.582333e+00	
1.000000e+01	1.200000e+01	-1.625028e-05	4.090243e-01	1.077672e+01	
1.000000e+01	1.200000e+01	-7.379648e-06	3.093964e-01	1.297111e+01	
1.000000e+01	1.200000e+01	6.561315e-07	2.330875e-01	1.516550e+01	
1.000000e+01	1.200000e+01	1.218694e-06	1.750546e-01	1.735990e+01	
1.000000e+01	1.200000e+01	-1.836504e-06	1.106991e-01	2.083653e+01	
1.000000e+01	1.200000e+01	-4.851871e-06	7.229218e-02	2.400000e+01	
1.000000e+01	1.200000e+01	7.188536e+00	7.448540e-02	2.400079e+01	
1.000000e+01	1.200000e+01	7.177095e+00	7.667488e-02	2.400158e+01	
1.000000e+01	1.200000e+01	7.154287e+00	8.103897e-02	2.400317e+01	
1.000000e+01	1.200000e+01	7.131550e+00	8.538823e-02	2.400475e+01	
1.000000e+01	1.200000e+01	6.907736e+00	1.281553e-01	2.402058e+01	
1.000000e+01	1.200000e+01	6.690920e+00	1.694920e-01	2.403640e+01	
1.000000e+01	1.200000e+01	6.480902e+00	2.094411e-01	2.405223e+01	
1.000000e+01	1.200000e+01	5.720645e+00	3.532167e-01	2.411417e+01	
1.000000e+01	1.200000e+01	5.050029e+00	4.787663e-01	2.417610e+01	
1.000000e+01	1.200000e+01	4.458125e+00	5.883636e-01	2.423804e+01	
1.000000e+01	1.200000e+01	3.935574e+00	6.839434e-01	2.429998e+01	
1.000000e+01	1.200000e+01	3.101129e+00	8.335130e-01	2.441834e+01	
1.000000e+01	1.200000e+01	2.442206e+00	9.478313e-01	2.453670e+01	
1.000000e+01	1.200000e+01	1.922717e+00	1.034216e+00	2.465506e+01	
1.000000e+01	1.200000e+01	1.514027e+00	1.098455e+00	2.477343e+01	
1.000000e+01	1.200000e+01	1.192613e+00	1.145303e+00	2.489179e+01	
1.000000e+01	1.200000e+01	8.867756e-01	1.184964e+00	2.503880e+01	
1.000000e+01	1.200000e+01	6.591202e-01	1.209191e+00	2.518581e+01	
1.000000e+01	1.200000e+01	4.896658e-01	1.222001e+00	2.533281e+01	
1.000000e+01	1.200000e+01	3.636913e-01	1.226348e+00	2.547982e+01	
1.000000e+01	1.200000e+01	2.701500e-01	1.224448e+00	2.562683e+01	
1.000000e+01	1.200000e+01	1.894112e-01	1.216319e+00	2.580231e+01	
1.000000e+01	1.200000e+01	1.327671e-01	1.203726e+00	2.597779e+01	
1.000000e+01	1.200000e+01	9.303908e-02	1.188108e+00	2.615328e+01	
1.000000e+01	1.200000e+01	6.519433e-02	1.170472e+00	2.632876e+01	
1.000000e+01	1.200000e+01	4.568686e-02	1.151526e+00	2.650424e+01	
1.000000e+01	1.200000e+01	2.811367e-02	1.124643e+00	2.674209e+01	
1.000000e+01	1.200000e+01	1.720685e-02	1.097078e+00	2.697993e+01	
1.000000e+01	1.200000e+01	1.050034e-02	1.069319e+00	2.721778e+01	
1.000000e+01	1.200000e+01	6.417337e-03	1.041674e+00	2.745563e+01	
1.000000e+01	1.200000e+01	3.934700e-03	1.014340e+00	2.769347e+01	
1.000000e+01	1.200000e+01	1.786250e-03	9.733021e-01	2.805820e+01	
1.000000e+01	1.200000e+01	7.168815e-04	9.334844e-01	2.842292e+01	
1.000000e+01	1.200000e+01	2.374093e-04	8.949537e-01	2.878765e+01	
1.000000e+01	1.200000e+01	6.990197e-05	8.577334e-01	2.915238e+01	
1.000000e+01	1.200000e+01	2.720354e-05	8.218284e-01	2.951710e+01	
1.000000e+01	1.200000e+01	3.085389e-05	7.487374e-01	3.030417e+01	
1.000000e+01	1.200000e+01	3.506072e-05	6.813979e-01	3.109125e+01	
1.000000e+01	1.200000e+01	1.988137e-05	6.194781e-01	3.187832e+01	
1.000000e+01	1.200000e+01	5.071365e-06	5.626402e-01	3.266539e+01	
1.000000e+01	1.200000e+01	-1.802769e-05	4.245758e-01	3.492926e+01	
1.000000e+01	1.200000e+01	-7.923513e-06	3.185309e-01	3.719314e+01	
1.000000e+01	1.200000e+01	7.760189e-07	2.379139e-01	3.945701e+01	
1.000000e+01	1.200000e+01	1.283202e-06	1.771212e-01	4.172088e+01	
1.000000e+01	1.200000e+01	-1.740371e-06	1.139073e-01	4.507119e+01	
1.000000e+01	1.200000e+01	-4.692833e-06	7.681481e-02	4.800000e+01	
1.000000e+01	1.200000e+01	7.188520e+00	7.901070e-02	4.800079e+01	
1.000000e+01	1.200000e+01	7.177063e+00	8.120285e-02	4.800159e+01	
1.000000e+01	1.200000e+01	7.154221e+00	8.557222e-02	4.800317e+01	
1.000000e+01	1.200000e+01	7.131453e+00	8.992672e-02	4.800476e+01	
1.000000e+01	1.200000e+01	6.907324e+00	1.327442e-01	4.802061e+01	
1.000000e+01	1.200000e+01	6.690215e+00	1.741276e-01	4.803646e+01	
1.000000e+01	1.200000e+01	6.479922e+00	2.141196e-01	4.805231e+01	
1.000000e+01	1.200000e+01	5.718999e+00	3.579849e-01	4.811431e+01	
1.000000e+01	1.200000e+01	5.047887e+00	4.835912e-01	4.817631e+01	
1.000000e+01	1.200000e+01	4.455628e+00	5.932188e-01	4.823832e+01	
1.000000e+01	1.200000e+01	3.932834e+00	6.888074e-01	4.830032e+01	
1.000000e+01	1.200000e+01	3.098677e+00	8.382585e-01	4.841873e+01	
1.000000e+01	1.200000e+01	2.440040e+00	9.524617e-01	4.853714e+01	
1.000000e+01	1.200000e+01	1.920826e+00	1.038736e+00	4.865555e+01	
1.000000e+01	1.200000e+01	1.512393e+00	1.102870e+00	4.877396e+01	
1.000000e+01	1.200000e+01	1.191212e+00	1.149621e+00	4.889237e+01	
1.000000e+01	1.200000e+01	8.857023e-01	1.189159e+00	4.903940e+01	
1.000000e+01	1.200000e+01	6.582989e-01	1.213280e+00	4.918642e+01	
1.000000e+01	1.200000e+01	4.890377e-01	1.225997e+00	4.933345e+01	
1.000000e+01	1.200000e+01	3.632115e-01	1.230261e+00	4.948048e+01	
1.000000e+01	1.200000e+01	2.697838e-01	1.228287e+00	4.962750e+01	
1.000000e+01	1.200000e+01	1.891443e-01	1.220075e+00	4.980301e+01	
1.000000e+01	1.200000e+01	1.325728e-01	1.207406e+00	4.997852e+01	
1.000000e+01	1.200000e+01	9.289788e-02	1.191717e+00	5.015403e+01	
1.000000e+01	1.200000e+01	6.509183e-02	1.174013e+00	5.032953e+01	
1.000000e+01	1.200000e+01	4.561255e-02	1.155002e+00	5.050504e+01	
1.000000e+01	1.200000e+01	2.806408e-02	1.128032e+00	5.074295e+01	
1.000000e+01	1.200000e+01	1.717396e-02	1.100382e+00	5.098086e+01	
1.000000e+01	1.200000e+01	1.047865e-02	1.072540e+00	5.121877e+01	
1.000000e+01	1.200000e+01	6.403109e-03	1.044815e+00	5.145668e+01	
1.000000e+01	1.200000e+01	3.925408e-03	1.017402e+00	5.169459e+01	
1.000000e+01	1.200000e+01	1.781309e-03	9.762419e-01	5.205946e+01	
1.000000e+01	1.200000e+01	7.143240e-04	9.363057e-01	5.242433e+01	
1.000000e+01	1.200000e+01	2.361306e-04	8.976600e-01	5.278920e+01	
1.000000e+01	1.200000e+01	6.928916e-05	8.603284e-01	5.315407e+01	
1.000000e+01	1.200000e+01	2.692039e-05	8.243155e-01	5.351894e+01	
1.000000e+01	1.200000e+01	3.089099e-05	7.509614e-01	5.430679e+01	
1.000000e+01	1.200000e+01	3.510381e-05	6.833810e-01	5.509465e+01	
1.000000e+01	1.200000e+01	1.986619e-05	6.212412e-01	5.588250e+01	
1.000000e+01	1.200000e+01	5.040439e-06	5.642032e-01	5.667035e+01	
1.000000e+01	1.200000e+01	-1.813482e-05	4.255571e-01	5.893845e+01	
1.000000e+01	1.200000e+01	-7.955667e-06	3.191080e-01	6.120656e+01	
1.000000e+01	1.200000e+01	7.834086e-07	2.382208e-01	6.347466e+01	
1.000000e+01	1.200000e+01	1.286911e-06	1.772549e-01	6.574277e+01	
1.000000e+01	1.200000e+01	2.558253e-06	1.141417e-01	6.909130e+01	
1.000000e+01	1.200000e+01	-1.750593e-05	7.727622e-02	7.200000e+01	
1.000000e+01	1.200000e+01	7.188505e+00	7.947238e-02	7.200079e+01	
1.000000e+01	1.200000e+01	7.177047e+00	8.166479e-02	7.200159e+01	
1.000000e+01	1.200000e+01	7.154202e+00	8.603469e-02	7.200317e+01	
1.000000e+01	1.200000e+01	7.131430e+00	9.038972e-02	7.200476e+01	
1.000000e+01	1.200000e+01	6.907270e+00	1.332123e-01	7.202061e+01	
1.000000e+01	1.200000e+01	6.690132e+00	1.746002e-01	7.203646e+01	
1.000000e+01	1.200000e+01	6.479811e+00	2.145965e-01	7.205231e+01	
1.000000e+01	1.200000e+01	5.718821e+00	3.584707e-01	7.211432e+01	
1.000000e+01	1.200000e+01	5.047660e+00	4.840826e-01	7.217634e+01	
1.000000e+01	1.200000e+01	4.455366e+00	5.937131e-01	7.223835e+01	
1.000000e+01	1.200000e+01	3.932548e+00	6.893024e-01	7.230036e+01	
1.000000e+01	1.200000e+01	3.098421e+00	8.387412e-01	7.241877e+01	
1.000000e+01	1.200000e+01	2.439815e+00	9.529325e-01	7.253719e+01	
1.000000e+01	1.200000e+01	1.920629e+00	1.039196e+00	7.265560e+01	
1.000000e+01	1.200000e+01	1.512223e+00	1.103319e+00	7.277402e+01	
1.000000e+01	1.200000e+01	1.191067e+00	1.150059e+00	7.289243e+01	
1.000000e+01	1.200000e+01	8.855912e-01	1.189585e+00	7.303946e+01	
1.000000e+01	1.200000e+01	6.582139e-01	1.213695e+00	7.318649e+01	
1.000000e+01	1.200000e+01	4.889727e-01	1.226403e+00	7.333351e+01	
1.000000e+01	1.200000e+01	3.631619e-01	1.230659e+00	7.348054e+01	
1.000000e+01	1.200000e+01	2.697459e-01	1.228676e+00	7.362757e+01	
1.000000e+01	1.200000e+01	1.891167e-01	1.220456e+00	7.380308e+01	
1.000000e+01	1.200000e+01	1.325527e-01	1.207780e+00	7.397859e+01	
1.000000e+01	1.200000e+01	9.288327e-02	1.192083e+00	7.415410e+01	
1.000000e+01	1.200000e+01	6.508122e-02	1.174372e+00	7.432961e+01	
1.000000e+01	1.200000e+01	4.560486e-02	1.155355e+00	7.450512e+01	
1.000000e+01	1.200000e+01	2.805894e-02	1.128375e+00	7.474304e+01	
1.000000e+01	1.200000e+01	1.717056e-02	1.100717e+00	7.498096e+01	
1.000000e+01	1.200000e+01	1.047641e-02	1.072867e+00	7.521887e+01	
1.000000e+01	1.200000e+01	6.401637e-03	1.045133e+00	7.545679e+01	
1.000000e+01	1.200000e+01	3.924447e-03	1.017713e+00	7.569471e+01	
1.000000e+01	1.200000e+01	1.780798e-03	9.765400e-01	7.605959e+01	
1.000000e+01	1.200000e+01	7.140594e-04	9.365917e-01	7.642448e+01	
1.000000e+01	1.200000e+01	2.359984e-04	8.979344e-01	7.678936e+01	
1.000000e+01	1.200000e+01	6.922581e-05	8.605914e-01	7.715425e+01	
1.000000e+01	1.200000e+01	2.689113e-05	8.245676e-01	7.751913e+01	
1.000000e+01	1.200000e+01	3.089486e-05	7.511866e-01	7.830706e+01	
1.000000e+01	1.200000e+01	3.510829e-05	6.835816e-01	7.909500e+01	
1.000000e+01	1.200000e+01	1.986462e-05	6.214194e-01	7.988293e+01	
1.000000e+01	1.200000e+01	5.037237e-06	5.643611e-01	8.067086e+01	
1.000000e+01	1.200000e+01	-1.814593e-05	4.256555e-01	8.293940e+01	
1.000000e+01	1.200000e+01	-7.959002e-06	3.191652e-01	8.520795e+01	
1.000000e+01	1.200000e+01	7.841748e-07	2.382506e-01	8.747649e+01	
1.000000e+01	1.200000e+01	1.287295e-06	1.772672e-01	8.974504e+01	
1.000000e+01	1.200000e+01	2.553604e-06	1.141523e-01	9.309339e+01	
1.000000e+01	1.200000e+01	-1.746586e-05	7.730533e-02	9.600000e+01	
1.000000e+00	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	2.400000e+01	7.185526e-01	2.779854e-04	1.000000e-03	
1.000000e+00	2.400000e+01	7.171081e-01	5.553741e-04	2.000000e-03	
1.000000e+00	2.400000e+01	6.723132e-01	9.118919e-03	3.507746e-02	
1.000000e+00	2.400000e+01	6.303164e-01	1.710920e-02	6.815493e-02	
1.000000e+00	2.400000e+01	5.383067e-01	3.451324e-02	1.461725e-01	
1.000000e+00	2.400000e+01	4.594966e-01	4.921664e-02	2.241900e-01	
1.000000e+00	2.400000e+01	3.921428e-01	6.157868e-02	3.022076e-01	
1.000000e+00	2.400000e+01	2.836370e-01	8.086898e-02	4.631083e-01	
1.000000e+00	2.400000e+01	2.061460e-01	9.384664e-02	6.240091e-01	
1.000000e+00	2.400000e+01	1.500377e-01	1.024924e-01	7.849099e-01	
1.000000e+00	2.400000e+01	1.091294e-01	1.080761e-01	9.458106e-01	
1.000000e+00	2.400000e+01	7.928252e-02	1.114467e-01	1.106711e+00	
1.000000e+00	2.400000e+01	5.755258e-02	1.132074e-01	1.267612e+00	
1.000000e+00	2.400000e+01	4.176736e-02	1.138034e-01	1.428513e+00	
1.000000e+00	2.400000e+01	2.694363e-02	1.132767e-01	1.651165e+00	
1.000000e+00	2.400000e+01	1.747292e-02	1.117528e-01	1.873816e+00	
1.000000e+00	2.400000e+01	1.136187e-02	1.096381e-01	2.096468e+00	
1.000000e+00	2.400000e+01	7.387717e-03	1.071811e-01	2.319120e+00	
1.000000e+00	2.400000e+01	4.179742e-03	1.035084e-01	2.624079e+00	
1.000000e+00	2.400000e+01	2.407771e-03	9.971016e-02	2.929038e+00	
1.000000e+00	2.400000e+01	1.395757e-03	9.591882e-02	3.233997e+00	
1.000000e+00	2.400000e+01	8.044001e-04	9.219790e-02	3.538956e+00	
1.000000e+00	2.400000e+01	2.712670e-04	8.584070e-02	4.081076e+00	
1.000000e+00	2.400000e+01	5.414133e-05	7.986105e-02	4.623196e+00	
1.000000e+00	2.400000e+01	-1.055205e-05	7.426544e-02	5.165317e+00	
1.000000e+00	2.400000e+01	2.877900e-04	5.567554e-02	7.300845e+00	
1.000000e+00	2.400000e+01	-2.876599e-04	4.407063e-02	9.059298e+00	
1.000000e+00	2.400000e+01	-6.303967e-04	3.487173e-02	1.081775e+01	
1.000000e+00	2.400000e+01	-1.882678e-04	2.745065e-02	1.257620e+01	
1.000000e+00	2.400000e+01	2.434013e-04	2.157026e-02	1.433466e+01	
1.000000e+00	2.400000e+01	1.333410e-04	1.566984e-02	1.666662e+01	
1.000000e+00	2.400000e+01	2.339432e-05	1.132643e-02	1.899859e+01	
1.000000e+00	2.400000e+01	-3.208157e-06	8.154297e-03	2.133056e+01	
1.000000e+00	2.400000e+01	-1.810061e-05	5.389368e-03	2.400000e+01	
1.000000e+00	2.400000e+01	7.185346e-01	5.666614e-03	2.400100e+01	
1.000000e+00	2.400000e+01	7.170901e-01	5.943264e-03	2.400200e+01	
1.000000e+00	2.400000e+01	6.722826e-01	1.448516e-02	2.403509e+01	
1.000000e+00	2.400000e+01	6.302749e-01	2.245364e-02	2.406818e+01	
1.000000e+00	2.400000e+01	5.382537e-01	3.980397e-02	2.414621e+01	
1.000000e+00	2.400000e+01	4.594362e-01	5.445373e-02	2.422424e+01	
1.000000e+00	2.400000e+01	3.920782e-01	6.676232e-02	2.430228e+01	
1.000000e+00	2.400000e+01	2.835685e-01	8.594382e-02	2.446322e+01	
1.000000e+00	2.400000e+01	2.060813e-01	9.881408e-02	2.462416e+01	
1.000000e+00	2.400000e+01	1.499799e-01	1.073545e-01	2.478509e+01	
1.000000e+00	2.400000e+01	1.090796e-01	1.128350e-01	2.494603e+01	
1.000000e+00	2.400000e+01	7.924057e-02	1.161046e-01	2.510697e+01	
1.000000e+00	2.400000e+01	5.751789e-02	1.177668e-01	2.526791e+01	
1.000000e+00	2.400000e+01	4.173909e-02	1.182664e-01	2.542885e+01	
1.000000e+00	2.400000e+01	2.692342e-02	1.176100e-01	2.565154e+01	
1.000000e+00	2.400000e+01	1.745861e-02	1.159605e-01	2.587424e+01	
1.000000e+00	2.400000e+01	1.135181e-02	1.137240e-01	2.609693e+01	
1.000000e+00	2.400000e+01	7.380676e-03	1.111488e-01	2.631962e+01	
1.000000e+00	2.400000e+01	4.175321e-03	1.073196e-01	2.662465e+01	
1.000000e+00	2.400000e+01	2.405022e-03	1.033710e-01	2.692968e+01	
1.000000e+00	2.400000e+01	1.394055e-03	9.943506e-02	2.723472e+01	
1.000000e+00	2.400000e+01	8.033481e-04	9.557516e-02	2.753975e+01	
1.000000e+00	2.400000e+01	2.707678e-04	8.898197e-02	2.808215e+01	
1.000000e+00	2.400000e+01	5.394715e-05	8.278223e-02	2.862456e+01	
1.000000e+00	2.400000e+01	-1.060324e-05	7.698150e-02	2.916696e+01	
1.000000e+00	2.400000e+01	2.867317e-04	5.773286e-02	3.130102e+01	
1.000000e+00	2.400000e+01	-2.843915e-04	4.569353e-02	3.306018e+01	
1.000000e+00	2.400000e+01	-6.249284e-04	3.615101e-02	3.481935e+01	
1.000000e+00	2.400000e+01	-1.868537e-04	2.845934e-02	3.657852e+01	
1.000000e+00	2.400000e+01	2.403030e-04	2.236547e-02	3.833769e+01	
1.000000e+00	2.400000e+01	1.318854e-04	1.624309e-02	4.067169e+01	
1.000000e+00	2.400000e+01	2.315920e-05	1.173695e-02	4.300570e+01	
1.000000e+00	2.400000e+01	-3.164500e-06	8.447245e-03	4.533970e+01	
1.000000e+00	2.400000e+01	-1.748005e-05	5.595756e-03	4.800000e+01	
1.000000e+00	2.400000e+01	7.185352e-01	5.872974e-03	4.800100e+01	
1.000000e+00	2.400000e+01	7.170907e-01	6.149596e-03	4.800200e+01	
1.000000e+00	2.400000e+01	6.722827e-01	1.469067e-02	4.803509e+01	
1.000000e+00	2.400000e+01	6.302745e-01	2.265832e-02	4.806818e+01	
1.000000e+00	2.400000e+01	5.382527e-01	4.000663e-02	4.814621e+01	
1.000000e+00	2.400000e+01	4.594348e-01	5.465436e-02	4.822425e+01	
1.000000e+00	2.400000e+01	3.920766e-01	6.696092e-02	4.830228e+01	
1.000000e+00	2.400000e+01	2.835666e-01	8.613829e-02	4.846322e+01	
1.000000e+00	2.400000e+01	2.060793e-01	9.900447e-02	4.862416e+01	
1.000000e+00	2.400000e+01	1.499781e-01	1.075409e-01	4.878510e+01	
1.000000e+00	2.400000e+01	1.090780e-01	1.130174e-01	4.894604e+01	
1.000000e+00	2.400000e+01	7.923921e-02	1.162832e-01	4.910698e+01	
1.000000e+00	2.400000e+01	5.751675e-02	1.179416e-01	4.926792e+01	
1.000000e+00	2.400000e+01	4.173815e-02	1.184376e-01	4.942886e+01	
1.000000e+00	2.400000e+01	2.692275e-02	1.177762e-01	4.965156e+01	
1.000000e+00	2.400000e+01	1.745813e-02	1.161218e-01	4.987425e+01	
1.000000e+00	2.400000e+01	1.135147e-02	1.138807e-01	5.009694e+01	
1.000000e+00	2.400000e+01	7.380440e-03	1.113010e-01	5.031964e+01	
1.000000e+00	2.400000e+01	4.175172e-03	1.074658e-01	5.062467e+01	
1.000000e+00	2.400000e+01	2.404930e-03	1.035114e-01	5.092971e+01	
1.000000e+00	2.400000e+01	1.393997e-03	9.956995e-02	5.123474e+01	
1.000000e+00	2.400000e+01	8.033127e-04	9.570473e-02	5.153978e+01	
1.000000e+00	2.400000e+01	2.707510e-04	8.910250e-02	5.208219e+01	
1.000000e+00	2.400000e+01	5.394055e-05	8.289433e-02	5.262460e+01	
1.000000e+00	2.400000e+01	-1.060500e-05	7.708575e-02	5.316702e+01	
1.000000e+00	2.400000e+01	2.866905e-04	5.781193e-02	5.530101e+01	
1.000000e+00	2.400000e+01	-2.842603e-04	4.575593e-02	5.706020e+01	
1.000000e+00	2.400000e+01	-6.247115e-04	3.620023e-02	5.881938e+01	
1.000000e+00	2.400000e+01	-1.867993e-04	2.849817e-02	6.057857e+01	
1.000000e+00	2.400000e+01	2.401795e-04	2.239610e-02	6.233776e+01	
1.000000e+00	2.400000e+01	1.318279e-04	1.626517e-02	6.467184e+01	
1.000000e+00	2.400000e+01	2.315007e-05	1.175277e-02	6.700592e+01	
1.000000e+00	2.400000e+01	-3.162734e-06	8.458536e-03	6.934000e+01	
1.000000e+00	2.400000e+01	-1.745644e-05	5.603677e-03	7.200000e+01	
1.000000e+00	2.400000e+01	7.185352e-01	5.880894e-03	7.200100e+01	
1.000000e+00	2.400000e+01	7.170908e-01	6.157515e-03	7.200200e+01	
1.000000e+00	2.400000e+01	6.722827e-01	1.469856e-02	7.203509e+01	
1.000000e+00	2.400000e+01	6.302745e-01	2.266618e-02	7.206818e+01	
1.000000e+00	2.400000e+01	5.382527e-01	4.001441e-02	7.214621e+01	
1.000000e+00	2.400000e+01	4.594347e-01	5.466206e-02	7.222425e+01	
1.000000e+00	2.400000e+01	3.920765e-01	6.696854e-02	7.230228e+01	
1.000000e+00	2.400000e+01	2.835665e-01	8.614576e-02	7.246322e+01	
1.000000e+00	2.400000e+01	2.060792e-01	9.901177e-02	7.262416e+01	
1.000000e+00	2.400000e+01	1.499781e-01	1.075480e-01	7.278510e+01	
1.000000e+00	2.400000e+01	1.090779e-01	1.130244e-01	7.294604e+01	
1.000000e+00	2.400000e+01	7.923916e-02	1.162901e-01	7.310698e+01	
1.000000e+00	2.400000e+01	5.751670e-02	1.179483e-01	7.326792e+01	
1.000000e+00	2.400000e+01	4.173812e-02	1.184441e-01	7.342886e+01	
1.000000e+00	2.400000e+01	2.692272e-02	1.177826e-01	7.365156e+01	
1.000000e+00	2.400000e+01	1.745811e-02	1.161280e-01	7.387425e+01	
1.000000e+00	2.400000e+01	1.135146e-02	1.138867e-01	7.409695e+01	
1.000000e+00	2.400000e+01	7.380431e-03	1.113068e-01	7.431964e+01	
1.000000e+00	2.400000e+01	4.175167e-03	1.074714e-01	7.462467e+01	
1.000000e+00	2.400000e+01	2.404927e-03	1.035168e-01	7.492971e+01	
1.000000e+00	2.400000e+01	1.393995e-03	9.957513e-02	7.523474e+01	
1.000000e+00	2.400000e+01	8.033113e-04	9.570970e-02	7.553978e+01	
1.000000e+00	2.400000e+01	2.707503e-04	8.910713e-02	7.608219e+01	
1.000000e+00	2.400000e+01	5.394030e-05	8.289863e-02	7.662461e+01	
1.000000e+00	2.400000e+01	-1.060506e-05	7.708975e-02	7.716702e+01	
1.000000e+00	2.400000e+01	2.866906e-04	5.781492e-02	7.930101e+01	
1.000000e+00	2.400000e+01	-2.842618e-04	4.575829e-02	8.106020e+01	
1.000000e+00	2.400000e+01	-6.247133e-04	3.620208e-02	8.281939e+01	
1.000000e+00	2.400000e+01	-1.867993e-04	2.849963e-02	8.457858e+01	
1.000000e+00	2.400000e+01	2.401807e-04	2.239725e-02	8.633777e+01	
1.000000e+00	2.400000e+01	1.318283e-04	1.626602e-02	8.867185e+01	
1.000000e+00	2.400000e+01	2.315012e-05	1.175339e-02	9.100592e+01	
1.000000e+00	2.400000e+01	-3.162751e-06	8.458991e-03	9.333999e+01	
1.000000e+00	2.400000e+01	-1.745596e-05	5.603982e-03	9.600000e+01	
5.000000e+00	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+00	2.400000e+01	3.592763e+00	1.389927e-03	1.000000e-03	
5.000000e+00	2.400000e+01	3.585541e+00	2.776871e-03	2.000000e-03	
5.000000e+00	2.400000e+01	3.438349e+00	3.096144e-02	2.325241e-02	
5.000000e+00	2.400000e+01	3.297200e+00	5.790875e-02	4.450482e-02	
5.000000e+00	2.400000e+01	2.936335e+00	1.265267e-01	1.019217e-01	
5.000000e+00	2.400000e+01	2.614463e+00	1.871797e-01	1.593386e-01	
5.000000e+00	2.400000e+01	2.327699e+00	2.406733e-01	2.167555e-01	
5.000000e+00	2.400000e+01	1.869203e+00	3.247493e-01	3.256142e-01	
5.000000e+00	2.400000e+01	1.502771e+00	3.901323e-01	4.344728e-01	
5.000000e+00	2.400000e+01	1.208418e+00	4.409300e-01	5.433315e-01	
5.000000e+00	2.400000e+01	9.715278e-01	4.801353e-01	6.521902e-01	
5.000000e+00	2.400000e+01	7.808992e-01	5.100341e-01	7.610488e-01	
5.000000e+00	2.400000e+01	6.275977e-01	5.324464e-01	8.699075e-01	
5.000000e+00	2.400000e+01	5.043764e-01	5.488469e-01	9.787662e-01	
5.000000e+00	2.400000e+01	3.800623e-01	5.630890e-01	1.119515e+00	
5.000000e+00	2.400000e+01	2.859294e-01	5.713670e-01	1.260263e+00	
5.000000e+00	2.400000e+01	2.149012e-01	5.751161e-01	1.401011e+00	
5.000000e+00	2.400000e+01	1.615720e-01	5.754326e-01	1.541760e+00	
5.000000e+00	2.400000e+01	1.215910e-01	5.731984e-01	1.682508e+00	
5.000000e+00	2.400000e+01	8.180455e-02	5.670918e-01	1.878960e+00	
5.000000e+00	2.400000e+01	5.495795e-02	5.586608e-01	2.075411e+00	
5.000000e+00	2.400000e+01	3.683825e-02	5.487556e-01	2.271862e+00	
5.000000e+00	2.400000e+01	2.466841e-02	5.379350e-01	2.468314e+00	
5.000000e+00	2.400000e+01	1.653257e-02	5.265830e-01	2.664765e+00	
5.000000e+00	2.400000e+01	9.464115e-03	5.105257e-01	2.936036e+00	
5.000000e+00	2.400000e+01	5.358178e-03	4.943935e-01	3.207306e+00	
5.000000e+00	2.400000e+01	3.003374e-03	4.784200e-01	3.478576e+00	
5.000000e+00	2.400000e+01	1.682530e-03	4.627380e-01	3.749846e+00	
5.000000e+00	2.400000e+01	9.499768e-04	4.474256e-01	4.021117e+00	
5.000000e+00	2.400000e+01	3.181219e-04	4.229143e-01	4.471811e+00	
5.000000e+00	2.400000e+01	3.378890e-05	3.995924e-01	4.922506e+00	
5.000000e+00	2.400000e+01	-5.671622e-05	3.774365e-01	5.373201e+00	
5.000000e+00	2.400000e+01	-4.732706e-05	3.564125e-01	5.823896e+00	
5.000000e+00	2.400000e+01	-1.793217e-05	3.364846e-01	6.274591e+00	
5.000000e+00	2.400000e+01	1.063274e-04	2.756006e-01	7.826591e+00	
5.000000e+00	2.400000e+01	7.294066e-05	2.253263e-01	9.378591e+00	
5.000000e+00	2.400000e+01	1.075777e-05	1.839393e-01	1.093059e+01	
5.000000e+00	2.400000e+01	-8.407088e-06	1.499502e-01	1.248259e+01	
5.000000e+00	2.400000e+01	-1.354977e-05	1.014480e-01	1.544640e+01	
5.000000e+00	2.400000e+01	-7.125878e-07	6.864629e-02	1.841020e+01	
5.000000e+00	2.400000e+01	1.971532e-06	4.646963e-02	2.137401e+01	
5.000000e+00	2.400000e+01	5.396281e-07	3.291327e-02	2.400000e+01	
5.000000e+00	2.400000e+01	3.592764e+00	3.429875e-02	2.400100e+01	
5.000000e+00	2.400000e+01	3.585541e+00	3.568125e-02	2.400200e+01	
5.000000e+00	2.400000e+01	3.437257e+00	6.398044e-02	2.402342e+01	
5.000000e+00	2.400000e+01	3.295106e+00	9.102518e-02	2.404483e+01	
5.000000e+00	2.400000e+01	2.932777e+00	1.596712e-01	2.410254e+01	
5.000000e+00	2.400000e+01	2.609780e+00	2.202907e-01	2.416024e+01	
5.000000e+00	2.400000e+01	2.322179e+00	2.736988e-01	2.421794e+01	
5.000000e+00	2.400000e+01	1.863049e+00	3.574425e-01	2.432726e+01	
